tchextid,stduserid,extuserid,groupid
tch_20201214-123839_94,dcc0b4cd-3ddf-11eb-90a7-0242ac110003,std_1607931725921_94,0db53c91-4918-44a9-9f49-e2bffa05cbe8
tch_20201214-123839_93,a9e23e46-3ddf-11eb-a47c-0242ac110003,std_1607931640574_93,3c2b3929-bccf-4ef2-8743-c74dbce499d7
tch_20201214-123839_95,01d90347-3de0-11eb-90a7-0242ac110003,std_1607931788153_95,3db7d21b-9542-4744-8921-2a59918bee90
tch_20201214-123839_97,2fd886be-3de0-11eb-a47c-0242ac110003,std_1607931865317_97,6bff2c48-3313-4883-80f8-fce223d24da8
tch_20201214-123839_94,e1271c1d-3ddf-11eb-a47c-0242ac110003,std_1607931733272_94,0db53c91-4918-44a9-9f49-e2bffa05cbe8
tch_20201214-123839_92,9d2f5bd2-3ddf-11eb-90a7-0242ac110003,std_1607931619267_92,1f27d990-7966-4d88-b30b-bc689ae91863
tch_20201214-123839_95,07f04f1c-3de0-11eb-90a7-0242ac110003,std_1607931798347_95,3db7d21b-9542-4744-8921-2a59918bee90
tch_20201214-123839_93,aff1259d-3ddf-11eb-a47c-0242ac110003,std_1607931650720_93,3c2b3929-bccf-4ef2-8743-c74dbce499d7
tch_20201214-123839_97,369c8cfe-3de0-11eb-a47c-0242ac110003,std_1607931876655_97,6bff2c48-3313-4883-80f8-fce223d24da8
tch_20201214-123839_92,a24a1fc3-3ddf-11eb-a47c-0242ac110003,std_1607931627824_92,1f27d990-7966-4d88-b30b-bc689ae91863
tch_20201214-123839_95,0f092cac-3de0-11eb-a47c-0242ac110003,std_1607931810270_95,3db7d21b-9542-4744-8921-2a59918bee90
tch_20201214-123839_93,b567c52d-3ddf-11eb-a47c-0242ac110003,std_1607931659866_93,3c2b3929-bccf-4ef2-8743-c74dbce499d7
tch_20201214-123839_97,3be4efaf-3de0-11eb-90a7-0242ac110003,std_1607931885487_97,6bff2c48-3313-4883-80f8-fce223d24da8
tch_20201214-123839_92,a96100b9-3ddf-11eb-90a7-0242ac110003,std_1607931639715_92,1f27d990-7966-4d88-b30b-bc689ae91863
tch_20201214-123839_96,219391fb-3de0-11eb-90a7-0242ac110003,std_1607931841375_96,a787c8f6-2a46-4471-996e-dcfebbd66387
tch_20201214-123839_92,aeb8a604-3ddf-11eb-90a7-0242ac110003,std_1607931648669_92,1f27d990-7966-4d88-b30b-bc689ae91863
tch_20201214-123839_96,264b74a3-3de0-11eb-90a7-0242ac110003,std_1607931849307_96,a787c8f6-2a46-4471-996e-dcfebbd66387
tch_20201214-123839_96,2d7bd22d-3de0-11eb-90a7-0242ac110003,std_1607931861350_96,a787c8f6-2a46-4471-996e-dcfebbd66387
tch_20201214-123839_96,347b81ea-3de0-11eb-a47c-0242ac110003,std_1607931873067_96,a787c8f6-2a46-4471-996e-dcfebbd66387
tch_20201214-123839_94,ec1173db-3ddf-11eb-a47c-0242ac110003,std_1607931751601_94,1957d1ff-4506-40d9-abe0-072cb0a306df
tch_20201214-123839_93,c2a5a8ff-3ddf-11eb-90a7-0242ac110003,std_1607931682080_93,127c1e01-80fc-4ba8-9a60-3320d69edb28
tch_20201214-123839_94,f35901f8-3ddf-11eb-a47c-0242ac110003,std_1607931763821_94,1957d1ff-4506-40d9-abe0-072cb0a306df
tch_20201214-123839_91,915a563f-3ddf-11eb-90a7-0242ac110003,std_1607931599396_91,62a7d970-68b7-42eb-9a1e-a2db19878053
tch_20201214-123839_95,1a9a9965-3de0-11eb-a47c-0242ac110003,std_1607931829672_95,3de6d69a-406d-4c56-9f86-9ad86b724c90
tch_20201214-123839_93,c74cc34e-3ddf-11eb-a47c-0242ac110003,std_1607931689927_93,127c1e01-80fc-4ba8-9a60-3320d69edb28
tch_20201214-123839_95,2020f00d-3de0-11eb-90a7-0242ac110003,std_1607931838947_95,3de6d69a-406d-4c56-9f86-9ad86b724c90
tch_20201214-123839_94,f9a9ad98-3ddf-11eb-90a7-0242ac110003,std_1607931774406_94,1957d1ff-4506-40d9-abe0-072cb0a306df
tch_20201214-123839_91,985b660f-3ddf-11eb-90a7-0242ac110003,std_1607931611170_91,62a7d970-68b7-42eb-9a1e-a2db19878053
tch_20201214-123839_92,b9b0928e-3ddf-11eb-a47c-0242ac110003,std_1607931667047_92,2c5b97a1-d299-4d31-8cfe-5af47580e377
tch_20201214-123839_93,cdea078e-3ddf-11eb-a47c-0242ac110003,std_1607931700942_93,127c1e01-80fc-4ba8-9a60-3320d69edb28
tch_20201214-123839_95,25d11563-3de0-11eb-90a7-0242ac110003,std_1607931848433_95,3de6d69a-406d-4c56-9f86-9ad86b724c90
tch_20201214-123839_94,0051036f-3de0-11eb-a47c-0242ac110003,std_1607931785521_94,1957d1ff-4506-40d9-abe0-072cb0a306df
tch_20201214-123839_91,9d79aba3-3ddf-11eb-90a7-0242ac110003,std_1607931619748_91,62a7d970-68b7-42eb-9a1e-a2db19878053
tch_20201214-123839_92,c082548a-3ddf-11eb-a47c-0242ac110003,std_1607931678526_92,2c5b97a1-d299-4d31-8cfe-5af47580e377
tch_20201214-123839_93,d3e89bcd-3ddf-11eb-a47c-0242ac110003,std_1607931711047_93,127c1e01-80fc-4ba8-9a60-3320d69edb28
tch_20201214-123839_95,2c06219e-3de0-11eb-90a7-0242ac110003,std_1607931858908_95,3de6d69a-406d-4c56-9f86-9ad86b724c90
tch_20201214-123839_91,a4c42049-3ddf-11eb-a47c-0242ac110003,std_1607931631969_91,62a7d970-68b7-42eb-9a1e-a2db19878053
tch_20201214-123839_92,c780081f-3ddf-11eb-a47c-0242ac110003,std_1607931690247_92,2c5b97a1-d299-4d31-8cfe-5af47580e377
tch_20201214-123839_92,cc201d81-3ddf-11eb-90a7-0242ac110003,std_1607931698007_92,2c5b97a1-d299-4d31-8cfe-5af47580e377
tch_20201214-123839_94,0c1ae649-3de0-11eb-90a7-0242ac110003,std_1607931805357_94,d1a633ea-0e41-4dd4-a7c8-25f9a84f5b28
tch_20201214-123839_94,11aef827-3de0-11eb-a47c-0242ac110003,std_1607931814694_94,d1a633ea-0e41-4dd4-a7c8-25f9a84f5b28
tch_20201214-123839_93,de35a0fc-3ddf-11eb-a47c-0242ac110003,std_1607931728361_93,16ab6fee-aed5-4bf5-ada7-97a7ca24cfa6
tch_20201214-123839_90,81c86f8d-3ddf-11eb-90a7-0242ac110003,std_1607931573284_90,72201be6-5fb1-4e5e-a156-e5494c830457
tch_20201214-123839_91,b2f8c06b-3ddf-11eb-90a7-0242ac110003,std_1607931655828_91,8245dd8c-aa93-443e-9236-dd2ae2c17685
tch_20201214-123839_94,188e4eed-3de0-11eb-a47c-0242ac110003,std_1607931826239_94,d1a633ea-0e41-4dd4-a7c8-25f9a84f5b28
tch_20201214-123839_90,8750c1cb-3ddf-11eb-90a7-0242ac110003,std_1607931582588_90,72201be6-5fb1-4e5e-a156-e5494c830457
tch_20201214-123839_93,e34da5d3-3ddf-11eb-90a7-0242ac110003,std_1607931736910_93,16ab6fee-aed5-4bf5-ada7-97a7ca24cfa6
tch_20201214-123839_91,b7bf499a-3ddf-11eb-90a7-0242ac110003,std_1607931663822_91,8245dd8c-aa93-443e-9236-dd2ae2c17685
tch_20201214-123839_94,1f61e4f2-3de0-11eb-90a7-0242ac110003,std_1607931837645_94,d1a633ea-0e41-4dd4-a7c8-25f9a84f5b28
tch_20201214-123839_90,8d755458-3ddf-11eb-a47c-0242ac110003,std_1607931592870_90,72201be6-5fb1-4e5e-a156-e5494c830457
tch_20201214-123839_92,d7f8307b-3ddf-11eb-a47c-0242ac110003,std_1607931717890_92,c4b69b4c-adc4-4cce-b4a3-8a84a13098b2
tch_20201214-123839_93,e9883094-3ddf-11eb-90a7-0242ac110003,std_1607931747333_93,16ab6fee-aed5-4bf5-ada7-97a7ca24cfa6
tch_20201214-123839_91,bc741eef-3ddf-11eb-90a7-0242ac110003,std_1607931671723_91,8245dd8c-aa93-443e-9236-dd2ae2c17685
tch_20201214-123839_90,929239e3-3ddf-11eb-a47c-0242ac110003,std_1607931601461_90,72201be6-5fb1-4e5e-a156-e5494c830457
tch_20201214-123839_92,de9aa4a1-3ddf-11eb-a47c-0242ac110003,std_1607931728988_92,c4b69b4c-adc4-4cce-b4a3-8a84a13098b2
tch_20201214-123839_93,ee2cd93e-3ddf-11eb-90a7-0242ac110003,std_1607931755145_93,16ab6fee-aed5-4bf5-ada7-97a7ca24cfa6
tch_20201214-123839_91,c10f51d5-3ddf-11eb-90a7-0242ac110003,std_1607931679379_91,8245dd8c-aa93-443e-9236-dd2ae2c17685
tch_20201214-123839_92,e5d3660b-3ddf-11eb-a47c-0242ac110003,std_1607931741058_92,c4b69b4c-adc4-4cce-b4a3-8a84a13098b2
tch_20201214-123839_92,ec3fd699-3ddf-11eb-a47c-0242ac110003,std_1607931751897_92,c4b69b4c-adc4-4cce-b4a3-8a84a13098b2
tch_20201214-123839_89,7816e694-3ddf-11eb-a47c-0242ac110003,std_1607931557008_89,a90e7135-a3e3-442a-bc8c-342471ea2e6b
tch_20201214-123839_89,7e338976-3ddf-11eb-90a7-0242ac110003,std_1607931567272_89,a90e7135-a3e3-442a-bc8c-342471ea2e6b
tch_20201214-123839_93,faae4b7d-3ddf-11eb-90a7-0242ac110003,std_1607931776103_93,e1319aea-80a8-4521-accc-e3aa04577961
tch_20201214-123839_91,ce1006d0-3ddf-11eb-90a7-0242ac110003,std_1607931701195_91,429d9c76-3c41-4a57-b99a-7772a0f88e2c
tch_20201214-123839_90,9daaf48a-3ddf-11eb-a47c-0242ac110003,std_1607931620078_90,2a2b3f8d-4a61-4298-af0f-24f9f8fd30ac
tch_20201214-123839_89,83adf8a2-3ddf-11eb-90a7-0242ac110003,std_1607931576468_89,a90e7135-a3e3-442a-bc8c-342471ea2e6b
tch_20201214-123839_93,002f7213-3de0-11eb-a47c-0242ac110003,std_1607931785356_93,e1319aea-80a8-4521-accc-e3aa04577961
tch_20201214-123839_91,d26779f8-3ddf-11eb-a47c-0242ac110003,std_1607931708549_91,429d9c76-3c41-4a57-b99a-7772a0f88e2c
tch_20201214-123839_90,a3016160-3ddf-11eb-a47c-0242ac110003,std_1607931629018_90,2a2b3f8d-4a61-4298-af0f-24f9f8fd30ac
tch_20201214-123839_89,8b3c0639-3ddf-11eb-90a7-0242ac110003,std_1607931589136_89,a90e7135-a3e3-442a-bc8c-342471ea2e6b
tch_20201214-123839_92,f695415f-3ddf-11eb-a47c-0242ac110003,std_1607931769243_92,05cae0cb-0b00-4054-bd70-93637bbb8d7e
tch_20201214-123839_93,07696bf9-3de0-11eb-a47c-0242ac110003,std_1607931797436_93,e1319aea-80a8-4521-accc-e3aa04577961
tch_20201214-123839_91,d74ad8f6-3ddf-11eb-a47c-0242ac110003,std_1607931716735_91,429d9c76-3c41-4a57-b99a-7772a0f88e2c
tch_20201214-123839_90,a9a4994d-3ddf-11eb-a47c-0242ac110003,std_1607931640115_90,2a2b3f8d-4a61-4298-af0f-24f9f8fd30ac
tch_20201214-123839_88,6a936d71-3ddf-11eb-90a7-0242ac110003,std_1607931534354_88,dec1d93b-9e3f-469e-8326-91cc29c871dd
tch_20201214-123839_92,fdd49261-3ddf-11eb-90a7-0242ac110003,std_1607931781406_92,05cae0cb-0b00-4054-bd70-93637bbb8d7e
tch_20201214-123839_91,dcd21990-3ddf-11eb-a47c-0242ac110003,std_1607931726019_91,429d9c76-3c41-4a57-b99a-7772a0f88e2c
tch_20201214-123839_93,0c090b4a-3de0-11eb-a47c-0242ac110003,std_1607931805239_93,e1319aea-80a8-4521-accc-e3aa04577961
tch_20201214-123839_90,b02a37bd-3ddf-11eb-a47c-0242ac110003,std_1607931651105_90,2a2b3f8d-4a61-4298-af0f-24f9f8fd30ac
tch_20201214-123839_88,716be5e8-3ddf-11eb-a47c-0242ac110003,std_1607931545787_88,dec1d93b-9e3f-469e-8326-91cc29c871dd
tch_20201214-123839_92,02ba8942-3de0-11eb-a47c-0242ac110003,std_1607931789639_92,05cae0cb-0b00-4054-bd70-93637bbb8d7e
tch_20201214-123839_88,76ed5a57-3ddf-11eb-90a7-0242ac110003,std_1607931555065_88,dec1d93b-9e3f-469e-8326-91cc29c871dd
tch_20201214-123839_92,07cb6182-3de0-11eb-90a7-0242ac110003,std_1607931798114_92,05cae0cb-0b00-4054-bd70-93637bbb8d7e
tch_20201214-123839_89,95eb9e90-3ddf-11eb-90a7-0242ac110003,std_1607931607012_89,8efdfec6-7eb3-4209-a6a3-21fec8b07e7e
tch_20201214-123839_88,7c5c09de-3ddf-11eb-a47c-0242ac110003,std_1607931564193_88,dec1d93b-9e3f-469e-8326-91cc29c871dd
tch_20201214-123839_89,9b86dc15-3ddf-11eb-a47c-0242ac110003,std_1607931616447_89,8efdfec6-7eb3-4209-a6a3-21fec8b07e7e
tch_20201214-123839_89,a0040047-3ddf-11eb-a47c-0242ac110003,std_1607931623992_89,8efdfec6-7eb3-4209-a6a3-21fec8b07e7e
tch_20201214-123839_91,e874c4ee-3ddf-11eb-a47c-0242ac110003,std_1607931745542_91,037cbd96-2572-4814-9f75-4bf018d58f4e
tch_20201214-123839_89,a71a1e01-3ddf-11eb-90a7-0242ac110003,std_1607931635884_89,8efdfec6-7eb3-4209-a6a3-21fec8b07e7e
tch_20201214-123839_87,619afad7-3ddf-11eb-a47c-0242ac110003,std_1607931519305_87,4d67a574-18c2-46b6-b9c1-f2fcd0acd633
tch_20201214-123839_90,ba600c0d-3ddf-11eb-90a7-0242ac110003,std_1607931668245_90,7436f2b9-e0e1-411d-bb66-21acce74d55e
tch_20201214-123839_91,ef323bf8-3ddf-11eb-90a7-0242ac110003,std_1607931756863_91,037cbd96-2572-4814-9f75-4bf018d58f4e
tch_20201214-123839_87,67bd42ba-3ddf-11eb-90a7-0242ac110003,std_1607931529596_87,4d67a574-18c2-46b6-b9c1-f2fcd0acd633
tch_20201214-123839_90,c153ada6-3ddf-11eb-a47c-0242ac110003,std_1607931679903_90,7436f2b9-e0e1-411d-bb66-21acce74d55e
tch_20201214-123839_91,f4c6ea4e-3ddf-11eb-a47c-0242ac110003,std_1607931766203_91,037cbd96-2572-4814-9f75-4bf018d58f4e
tch_20201214-123839_88,8b095d0c-3ddf-11eb-a47c-0242ac110003,std_1607931588519_88,452e459f-c240-46da-9642-59bd4c63cabc
tch_20201214-123839_87,6e50273c-3ddf-11eb-a47c-0242ac110003,std_1607931540630_87,4d67a574-18c2-46b6-b9c1-f2fcd0acd633
tch_20201214-123839_90,c6f5c983-3ddf-11eb-90a7-0242ac110003,std_1607931689351_90,7436f2b9-e0e1-411d-bb66-21acce74d55e
tch_20201214-123839_91,fae6c086-3ddf-11eb-90a7-0242ac110003,std_1607931776490_91,037cbd96-2572-4814-9f75-4bf018d58f4e
tch_20201214-123839_88,93891d89-3ddf-11eb-90a7-0242ac110003,std_1607931602775_88,452e459f-c240-46da-9642-59bd4c63cabc
tch_20201214-123839_87,756ad968-3ddf-11eb-a47c-0242ac110003,std_1607931552541_87,4d67a574-18c2-46b6-b9c1-f2fcd0acd633
tch_20201214-123839_90,cc40eb9d-3ddf-11eb-a47c-0242ac110003,std_1607931698224_90,7436f2b9-e0e1-411d-bb66-21acce74d55e
tch_20201214-123839_88,98e1faaa-3ddf-11eb-90a7-0242ac110003,std_1607931612048_88,452e459f-c240-46da-9642-59bd4c63cabc
tch_20201214-123839_89,b13f29a3-3ddf-11eb-90a7-0242ac110003,std_1607931652927_89,d8ebf39d-5df0-4fe4-99a3-bb5440a00d69
tch_20201214-123839_88,9dce34a4-3ddf-11eb-a47c-0242ac110003,std_1607931620318_88,452e459f-c240-46da-9642-59bd4c63cabc
tch_20201214-123839_89,b6210330-3ddf-11eb-90a7-0242ac110003,std_1607931661089_89,d8ebf39d-5df0-4fe4-99a3-bb5440a00d69
tch_20201214-123839_89,bbff165d-3ddf-11eb-a47c-0242ac110003,std_1607931670951_89,d8ebf39d-5df0-4fe4-99a3-bb5440a00d69
tch_20201214-123839_89,c330aaf6-3ddf-11eb-90a7-0242ac110003,std_1607931683013_89,d8ebf39d-5df0-4fe4-99a3-bb5440a00d69
tch_20201214-123839_90,d9314ccb-3ddf-11eb-a47c-0242ac110003,std_1607931719933_90,dd002c63-165d-431b-97ac-6331434f017b
tch_20201214-123839_87,80ee63a7-3ddf-11eb-90a7-0242ac110003,std_1607931571876_87,b0d23746-b46d-46e0-b625-cddac17f7851
tch_20201214-123839_88,a7711751-3ddf-11eb-a47c-0242ac110003,std_1607931636469_88,33ae8470-722d-44ad-b54e-db4bad0f98c4
tch_20201214-123839_90,de980c83-3ddf-11eb-a47c-0242ac110003,std_1607931728982_90,dd002c63-165d-431b-97ac-6331434f017b
tch_20201214-123839_87,877fe7ce-3ddf-11eb-90a7-0242ac110003,std_1607931582872_87,b0d23746-b46d-46e0-b625-cddac17f7851
tch_20201214-123839_88,ae086866-3ddf-11eb-90a7-0242ac110003,std_1607931647518_88,33ae8470-722d-44ad-b54e-db4bad0f98c4
tch_20201214-123839_90,e39de852-3ddf-11eb-a47c-0242ac110003,std_1607931737384_90,dd002c63-165d-431b-97ac-6331434f017b
tch_20201214-123839_87,8ca8b568-3ddf-11eb-90a7-0242ac110003,std_1607931591517_87,b0d23746-b46d-46e0-b625-cddac17f7851
tch_20201214-123839_86,553f877b-3ddf-11eb-90a7-0242ac110003,std_1607931498566_86,23857228-3853-42ad-934a-dfcbeaa18d37
tch_20201214-123839_88,b4ee9d90-3ddf-11eb-a47c-0242ac110003,std_1607931659112_88,33ae8470-722d-44ad-b54e-db4bad0f98c4
tch_20201214-123839_90,ea907900-3ddf-11eb-90a7-0242ac110003,std_1607931749090_90,dd002c63-165d-431b-97ac-6331434f017b
tch_20201214-123839_86,5a041385-3ddf-11eb-a47c-0242ac110003,std_1607931506530_86,23857228-3853-42ad-934a-dfcbeaa18d37
tch_20201214-123839_87,920bcbd8-3ddf-11eb-a47c-0242ac110003,std_1607931600503_87,b0d23746-b46d-46e0-b625-cddac17f7851
tch_20201214-123839_88,ba71e699-3ddf-11eb-a47c-0242ac110003,std_1607931668292_88,33ae8470-722d-44ad-b54e-db4bad0f98c4
tch_20201214-123839_86,5fc1f54a-3ddf-11eb-a47c-0242ac110003,std_1607931516224_86,23857228-3853-42ad-934a-dfcbeaa18d37
tch_20201214-123839_89,cd983e31-3ddf-11eb-90a7-0242ac110003,std_1607931700438_89,ac940b38-4229-4e86-be19-640afd79e363
tch_20201214-123839_86,65c20f19-3ddf-11eb-90a7-0242ac110003,std_1607931526265_86,23857228-3853-42ad-934a-dfcbeaa18d37
tch_20201214-123839_89,d4e0686d-3ddf-11eb-a47c-0242ac110003,std_1607931712700_89,ac940b38-4229-4e86-be19-640afd79e363
tch_20201214-123839_84,3d14d9f6-3ddf-11eb-a47c-0242ac110003,std_1607931458016_84,32f68853-33ad-4b9f-b8fd-321aad4650ea
tch_20201214-123839_89,da1ee085-3ddf-11eb-90a7-0242ac110003,std_1607931721475_89,ac940b38-4229-4e86-be19-640afd79e363
tch_20201214-123839_84,43edeefd-3ddf-11eb-90a7-0242ac110003,std_1607931469509_84,32f68853-33ad-4b9f-b8fd-321aad4650ea
tch_20201214-123839_87,9bcaea8f-3ddf-11eb-a47c-0242ac110003,std_1607931616847_87,d1830480-b535-46a1-a3c4-3cb29fbbc080
tch_20201214-123839_89,dfc6a1d6-3ddf-11eb-90a7-0242ac110003,std_1607931730971_89,ac940b38-4229-4e86-be19-640afd79e363
tch_20201214-123839_88,c538fe90-3ddf-11eb-a47c-0242ac110003,std_1607931686434_88,3bc42474-13d3-4b6d-acba-9c10e23b2b6c
tch_20201214-123839_84,4a96f343-3ddf-11eb-90a7-0242ac110003,std_1607931480681_84,32f68853-33ad-4b9f-b8fd-321aad4650ea
tch_20201214-123839_87,a0f4536a-3ddf-11eb-90a7-0242ac110003,std_1607931625576_87,d1830480-b535-46a1-a3c4-3cb29fbbc080
tch_20201214-123839_88,cb5ddeb9-3ddf-11eb-90a7-0242ac110003,std_1607931696718_88,3bc42474-13d3-4b6d-acba-9c10e23b2b6c
tch_20201214-123839_84,50c2b186-3ddf-11eb-a47c-0242ac110003,std_1607931491030_84,32f68853-33ad-4b9f-b8fd-321aad4650ea
tch_20201214-123839_87,a608adf9-3ddf-11eb-90a7-0242ac110003,std_1607931634108_87,d1830480-b535-46a1-a3c4-3cb29fbbc080
tch_20201214-123839_86,712ae574-3ddf-11eb-90a7-0242ac110003,std_1607931545415_86,c3c87e09-ef8b-4be5-bf9b-21a7f8525ace
tch_20201214-123839_88,d1cdaa8e-3ddf-11eb-90a7-0242ac110003,std_1607931707557_88,3bc42474-13d3-4b6d-acba-9c10e23b2b6c
tch_20201214-123839_85,45015aff-3ddf-11eb-90a7-0242ac110003,std_1607931471302_85,adb54dcb-f03e-40e8-b9d8-e4cd4c2b7b1b
tch_20201214-123839_87,acc8e3b3-3ddf-11eb-a47c-0242ac110003,std_1607931645429_87,d1830480-b535-46a1-a3c4-3cb29fbbc080
tch_20201214-123839_86,7842b191-3ddf-11eb-90a7-0242ac110003,std_1607931557325_86,c3c87e09-ef8b-4be5-bf9b-21a7f8525ace
tch_20201214-123839_85,49f9efbd-3ddf-11eb-90a7-0242ac110003,std_1607931479633_85,adb54dcb-f03e-40e8-b9d8-e4cd4c2b7b1b
tch_20201214-123839_88,d84788e1-3ddf-11eb-a47c-0242ac110003,std_1607931718397_88,3bc42474-13d3-4b6d-acba-9c10e23b2b6c
tch_20201214-123839_86,7ecb5c86-3ddf-11eb-90a7-0242ac110003,std_1607931568267_86,c3c87e09-ef8b-4be5-bf9b-21a7f8525ace
tch_20201214-123839_85,509ba17a-3ddf-11eb-90a7-0242ac110003,std_1607931490783_85,adb54dcb-f03e-40e8-b9d8-e4cd4c2b7b1b
tch_20201214-123839_86,857f35d3-3ddf-11eb-90a7-0242ac110003,std_1607931579499_86,c3c87e09-ef8b-4be5-bf9b-21a7f8525ace
tch_20201214-123839_85,56180cec-3ddf-11eb-90a7-0242ac110003,std_1607931499992_85,adb54dcb-f03e-40e8-b9d8-e4cd4c2b7b1b
tch_20201214-123839_84,5eb78a2a-3ddf-11eb-a47c-0242ac110003,std_1607931513435_84,74fc1f7b-3f15-4f6d-a35a-f1571e5bed14
tch_20201214-123839_84,65ddd4c5-3ddf-11eb-90a7-0242ac110003,std_1607931526424_84,74fc1f7b-3f15-4f6d-a35a-f1571e5bed14
tch_20201214-123839_87,b7c9a93c-3ddf-11eb-a47c-0242ac110003,std_1607931663869_87,f69ce61d-5781-4583-9a53-3e454e1dd330
tch_20201214-123839_83,2f82bafe-3ddf-11eb-a47c-0242ac110003,std_1607931435256_83,367b5712-2f6b-414a-b86c-16fe1dec74a8
tch_20201214-123839_87,bef990d7-3ddf-11eb-a47c-0242ac110003,std_1607931675938_87,f69ce61d-5781-4583-9a53-3e454e1dd330
tch_20201214-123839_84,6a62996a-3ddf-11eb-a47c-0242ac110003,std_1607931534041_84,74fc1f7b-3f15-4f6d-a35a-f1571e5bed14
tch_20201214-123839_83,35e4cb79-3ddf-11eb-90a7-0242ac110003,std_1607931445966_83,367b5712-2f6b-414a-b86c-16fe1dec74a8
tch_20201214-123839_87,c629790d-3ddf-11eb-a47c-0242ac110003,std_1607931688015_87,f69ce61d-5781-4583-9a53-3e454e1dd330
tch_20201214-123839_84,6f0371aa-3ddf-11eb-a47c-0242ac110003,std_1607931541799_84,74fc1f7b-3f15-4f6d-a35a-f1571e5bed14
tch_20201214-123839_86,8f0569f9-3ddf-11eb-90a7-0242ac110003,std_1607931595477_86,0932a3f8-b022-4917-a315-942f0b34f139
tch_20201214-123839_83,3c758cf6-3ddf-11eb-a47c-0242ac110003,std_1607931456984_83,367b5712-2f6b-414a-b86c-16fe1dec74a8
tch_20201214-123839_85,615c91b2-3ddf-11eb-90a7-0242ac110003,std_1607931518884_85,65cce5f8-1a55-4052-be2f-d37b90d213dd
tch_20201214-123839_87,cbbfd4f8-3ddf-11eb-a47c-0242ac110003,std_1607931697370_87,f69ce61d-5781-4583-9a53-3e454e1dd330
tch_20201214-123839_86,93a187a4-3ddf-11eb-a47c-0242ac110003,std_1607931603232_86,0932a3f8-b022-4917-a315-942f0b34f139
tch_20201214-123839_83,424ee4e4-3ddf-11eb-a47c-0242ac110003,std_1607931466800_83,367b5712-2f6b-414a-b86c-16fe1dec74a8
tch_20201214-123839_85,66b39b74-3ddf-11eb-a47c-0242ac110003,std_1607931527848_85,65cce5f8-1a55-4052-be2f-d37b90d213dd
tch_20201214-123839_82,25781580-3ddf-11eb-a47c-0242ac110003,std_1607931418386_82,acd7b78b-9f67-43b0-b3bf-35c9ca3bf4ed
tch_20201214-123839_86,98f66dad-3ddf-11eb-a47c-0242ac110003,std_1607931612183_86,0932a3f8-b022-4917-a315-942f0b34f139
tch_20201214-123839_85,6c637261-3ddf-11eb-90a7-0242ac110003,std_1607931537399_85,65cce5f8-1a55-4052-be2f-d37b90d213dd
tch_20201214-123839_82,2a7b3209-3ddf-11eb-a47c-0242ac110003,std_1607931426831_82,acd7b78b-9f67-43b0-b3bf-35c9ca3bf4ed
tch_20201214-123839_86,9d814c8a-3ddf-11eb-a47c-0242ac110003,std_1607931619749_86,0932a3f8-b022-4917-a315-942f0b34f139
tch_20201214-123839_85,7175aa03-3ddf-11eb-90a7-0242ac110003,std_1607931545888_85,65cce5f8-1a55-4052-be2f-d37b90d213dd
tch_20201214-123839_82,302b7dc4-3ddf-11eb-90a7-0242ac110003,std_1607931436350_82,acd7b78b-9f67-43b0-b3bf-35c9ca3bf4ed
tch_20201214-123839_82,35544b2c-3ddf-11eb-90a7-0242ac110003,std_1607931445014_82,acd7b78b-9f67-43b0-b3bf-35c9ca3bf4ed
tch_20201214-123839_84,7b3c68e3-3ddf-11eb-a47c-0242ac110003,std_1607931562302_84,5a7d2b11-f56d-4993-a012-fde4e4d94496
tch_20201214-123839_83,4db39c76-3ddf-11eb-a47c-0242ac110003,std_1607931485878_83,364e9989-ff70-481d-9cc2-3d0ce38c28bd
tch_20201214-123839_84,827e51fe-3ddf-11eb-90a7-0242ac110003,std_1607931574488_84,5a7d2b11-f56d-4993-a012-fde4e4d94496
tch_20201214-123839_83,53508896-3ddf-11eb-90a7-0242ac110003,std_1607931495333_83,364e9989-ff70-481d-9cc2-3d0ce38c28bd
tch_20201214-123839_86,a7c3cb16-3ddf-11eb-a47c-0242ac110003,std_1607931637017_86,b50d6ce9-6332-441a-a244-2d48976c88c2
tch_20201214-123839_84,8ad750d8-3ddf-11eb-a47c-0242ac110003,std_1607931588490_84,5a7d2b11-f56d-4993-a012-fde4e4d94496
tch_20201214-123839_83,585aaa29-3ddf-11eb-90a7-0242ac110003,std_1607931503775_83,364e9989-ff70-481d-9cc2-3d0ce38c28bd
tch_20201214-123839_86,ae00eeaa-3ddf-11eb-a47c-0242ac110003,std_1607931647440_86,b50d6ce9-6332-441a-a244-2d48976c88c2
tch_20201214-123839_84,912cdd88-3ddf-11eb-90a7-0242ac110003,std_1607931599120_84,5a7d2b11-f56d-4993-a012-fde4e4d94496
tch_20201214-123839_85,7bdcef7a-3ddf-11eb-90a7-0242ac110003,std_1607931563349_85,2b1101d6-75e9-4392-be9d-20e764f3b241
tch_20201214-123839_83,5f0c39b6-3ddf-11eb-a47c-0242ac110003,std_1607931515004_83,364e9989-ff70-481d-9cc2-3d0ce38c28bd
tch_20201214-123839_86,b4297855-3ddf-11eb-a47c-0242ac110003,std_1607931657810_86,b50d6ce9-6332-441a-a244-2d48976c88c2
tch_20201214-123839_85,8162f6e7-3ddf-11eb-a47c-0242ac110003,std_1607931572638_85,2b1101d6-75e9-4392-be9d-20e764f3b241
