extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_XxKZ-WCdb_1707675151449_30,4Rwu-Lsfi,ba8e237d-ff15-4563-9dbb-e59efa2a5015,6106d408-58d6-4fa8-a8ae-6c800437e31f,tch_L2_20240213-063727_122,L2,l2pe,5,L
std_tN43-49VX_1707675808061_70,JhPe-L2n2,0463e8f3-7a65-44cd-96d3-1c670eaf90b5,89a66c0b-797e-46a8-a8b6-a9a769d8cb71,tch_L9_20240213-063727_60,L9,l9pe,4,L
std_86ti-3ejg_1707675609188_57,Z2vU-QoGc,92f50a11-f985-4d10-930a-cb255f1c8374,18b5a354-6d1d-4d00-809a-9b05a7be0c68,tch_L8_20240213-063727_157,L8,l8pe,4,L
std_Y243-xGbt_1707675642713_62,rP3p-rD68,a4df179f-e035-45e8-9381-9bcc8aba265f,75ddfd6d-38a7-486b-a763-d60ec545423b,tch_L8_20240213-063727_152,L8,l8pe,4,L
std_83xV-6sW4_1707674912075_11,x6sY-4AMZ,053980ed-6d4f-42a8-a761-d3d379cd092b,bdb7adfb-a8fd-420b-abee-b4c537e816b9,tch_L1_20240213-063727_106,L1,l1pe,4,L
std_2HLm-9xWm_1707675713037_65,eGVB-byK4,9de05a5e-2877-426f-a379-db28aee71e82,f612268b-1337-4964-97b2-3a894bc336b7,tch_L9_20240213-063727_67,L9,l9pe,4,L
std_QVLD-J7vP_1707675802606_72,mqp6-8WkL,72db7e3d-0017-4845-af8f-cc3f295707ba,c1742f69-f7e8-477b-9ee8-8c20ec13264b,tch_L9_20240213-063727_66,L9,l9pe,4,L
std_okdf-qvV3_1707675597512_58,rCpK-pn2E,d352fb86-2e61-4433-a48e-4d10cdab4829,195602d7-b7cf-40ce-86ac-a615da5db95d,tch_L8_20240213-063727_56,L8,l8pe,4,L
std_zY92-RJs9_1707674885066_10,s6Wi-VYjy,f9dc56ec-4ae8-4d84-b842-c7573a62d401,6a3cce92-5cbc-477c-b12c-66c9680e1708,tch_L1_20240213-063727_110,L1,l1pe,4,L
std_vV4g-h962_1707674873076_9,23Rg-CjX2,c4593f8b-9669-456a-8b2c-cff7bd87fd49,d14b7106-5338-4d33-a23b-c383a531823b,tch_L1_20240213-063727_112,L1,l1pe,4,L
std_fF9o-YHWQ_1707675194837_34,Q8Ep-gH87,129a86a1-0599-414b-9b68-c8e1e2734be3,175bc818-9be2-4151-9c69-55f762db70cb,tch_L3_20240213-063727_29,L3,l3pe,5,L
std_bQ9D-9bcC_1707674853946_5,e7we-hY7E,96bd901b-d127-4025-8369-6316185feff5,94bc3a68-4fc3-40c3-a7e2-5d188e5ed7b4,tch_L1_20240213-063727_102,L1,l1pe,4,L
std_8a9r-tDWa_1707675033307_19,f3f2-3cVG,1787cfca-3916-4f42-9a11-b00324b1e7e1,424e9e8c-23a5-47f4-9ba9-67a033c2e7bd,tch_L2_20240213-063727_25,L2,l2pe,5,L
std_48z4-9Brz_1707675767765_71,cbPH-TD3n,726c9e2f-6030-4bef-b8b1-525222ba7453,323d9647-b38a-46dc-a84a-7142d0f89c21,tch_L9_20240213-063727_62,L9,l9pe,4,L
std_K6ce-24Vu_1707674887260_8,Vn6f-d7o8,337fe94b-d8ba-450a-919a-8338def62636,ba4d0105-8ce1-49c3-9b96-81aefaeb4f20,tch_L1_20240213-063727_115,L1,l1pe,4,L
std_QVLD-J7vP_1707675848818_72,9vrY-iRjV,1f452bc4-1c5b-4152-864e-c21971d9521a,1b01f090-8c08-4415-8261-76ee17b563e7,tch_L9_20240213-063727_159,L9,l9pe,4,L
std_sywu-Dg9M_1707674908516_13,X729-ijPT,f50c36ee-33c3-41cf-b296-b1b3f389eb48,f87ddaf3-50b1-440b-9ba1-148dec8e986a,tch_L1_20240213-063727_114,L1,l1pe,4,L
std_2aZ6-M9dr_1707675707634_63,f4xH-3bea,fee057a8-919a-416a-8f17-2cf8013a3b21,deba342e-5f77-4c3d-bce3-c9de152c1d6a,tch_L9_20240213-063727_63,L9,l9pe,4,L
std_DG7x-M92G_1707675146252_28,Q48U-6rWB,4bff0076-f7d6-4511-a27c-69070a83d46a,818bb40d-62ee-4395-a8ff-f31502a7812e,tch_L2_20240213-063727_22,L2,l2pe,5,L
std_fZvo-B373_1707674920177_14,3bFV-Y84W,6bf36ec3-fa01-4de8-9c62-c29d702340b2,4c1f54b2-7917-4395-9b2c-66ee60f64efd,tch_L1_20240213-063727_109,L1,l1pe,4,L
std_7NUz-H8JV_1707675738376_64,mqp6-8WkL,72db7e3d-0017-4845-af8f-cc3f295707ba,309c05eb-d1e1-4557-9e31-a77732ff3c5b,tch_L9_20240213-063727_66,L9,l9pe,4,L
std_48z4-9Brz_1707675791098_71,zb79-X74s,168fa871-8ac8-401e-9bbb-b292576d4e26,f91e2444-6507-4ee6-8e76-a6fa71435bee,tch_L9_20240213-063727_160,L9,l9pe,4,L
std_7NUz-H8JV_1707675696571_64,p9X8-U3MB,c19609ed-6635-42f5-83fc-83dd9568fd6e,10585a85-7428-49d9-af61-edf6d0b84f87,tch_L9_20240213-063727_65,L9,l9pe,4,L
std_8vG2-rMQ6_1707675693342_67,9p9w-cxz6,ae2a929c-f994-4e38-aef5-006554c8b706,6011ba55-a704-4d81-9609-49ec0331836a,tch_L9_20240213-063727_168,L9,l9pe,4,L
std_H9yq-W3tA_1707675273631_37,v3HG-HZvi,d516ae12-9eb0-4563-814d-c3afb439fb72,65feb4f9-ad24-4cf3-9577-d6cfbfaab72a,tch_L3_20240213-063727_129,L3,l3pe,5,L
std_78BH-8bmD_1707675064460_24,4m4b-6aVz,94ecf90b-01f7-48ee-928b-1eb69de72c93,1088fab4-56a4-4775-8f36-eb2e1f343c9d,tch_L2_20240213-063727_19,L2,l2pe,5,L
std_tN43-49VX_1707675775770_70,9vrY-iRjV,1f452bc4-1c5b-4152-864e-c21971d9521a,702db4d1-a237-48c9-94c4-cc17a1db719e,tch_L9_20240213-063727_159,L9,l9pe,4,L
std_e4Ko-dWT4_1707674876771_12,m2o7-jUf2,b4c253c5-9e67-40d4-a826-8a4ecb5b848e,f3c8f4ea-6a73-431c-aeeb-4be5c874eece,tch_L1_20240213-063727_1,L1,l1pe,4,L
std_83xV-6sW4_1707674894597_11,4z3H-MarY,83339765-d37f-4758-bc2a-7c8541fb3f85,35112494-6c72-4f93-86ef-90d9d51234e6,tch_L1_20240213-063727_101,L1,l1pe,4,L
std_fj3Z-hf8M_1707675247491_35,2EAU-mv7e,d2924427-a773-42d2-b25c-c56ea995487f,22b57be3-8c15-412b-a0ca-310d4d46cce4,tch_L3_20240213-063727_31,L3,l3pe,5,L
std_c46R-NrR7_1707675112083_23,9WPr-3AK2,480bfa4e-c9d2-4a8e-b4fb-337f96825bd5,3e10df68-6b2b-4d9f-b523-6b8fc7e07b5c,tch_L2_20240213-063727_128,L2,l2pe,5,L
std_DG7x-M92G_1707675148292_28,4xCK-83G3,c709033e-17e1-40a1-81e1-484023c70797,f3563c85-d798-478c-85cb-ee12bb5736be,tch_L2_20240213-063727_124,L2,l2pe,5,L
std_c46R-NrR7_1707675059868_23,4Rwu-Lsfi,ba8e237d-ff15-4563-9dbb-e59efa2a5015,55b0d637-1d52-47c8-95ab-7742a8149d00,tch_L2_20240213-063727_122,L2,l2pe,5,L
std_p6E2-X2o3_1707675051312_22,Dd4u-Y39m,62a0e61e-881c-431a-8ad0-3882ac9b24c4,7103de80-3cdd-4ca9-ad62-71f8c6aa57ac,tch_L2_20240213-063727_16,L2,l2pe,5,L
std_8Vpb-Uq7e_1707675007929_20,n4Mf-4Ht8,d00c32fc-24c9-4e36-9f1f-13d77b07afd2,b0ee9d73-3022-4d93-8675-2236d27082fd,tch_L2_20240213-063727_118,L2,l2pe,5,L
std_2aZ6-M9dr_1707675695990_63,9vrY-iRjV,1f452bc4-1c5b-4152-864e-c21971d9521a,1a1cc652-0cf4-4515-830f-e240fbe4b02f,tch_L9_20240213-063727_159,L9,l9pe,4,L
std_p6E2-X2o3_1707675001950_22,g4N8-pAvb,d79c976d-143c-4bb8-bed0-cd3a49b63d8c,cf09d083-c587-46a3-8fc2-93da09fc6f49,tch_L2_20240213-063727_126,L2,l2pe,5,L
std_H9yq-W3tA_1707675245977_37,3vfu-m8cK,de904208-a548-48ed-8160-d5437233c9d2,03b0251e-6884-4820-a147-9401664f34be,tch_L3_20240213-063727_131,L3,l3pe,5,L
std_78BH-8bmD_1707675147657_24,8GQe-gBsB,fb2ec5e4-66ae-4675-824d-cc857569548e,1f7577c9-60ee-4eab-94ec-6d313523702b,tch_L2_20240213-063727_121,L2,l2pe,5,L
std_s8BL-fBEC_1707675710673_68,mqp6-8WkL,72db7e3d-0017-4845-af8f-cc3f295707ba,33c0d41c-02d2-4d7c-8243-64f50ea0ae28,tch_L9_20240213-063727_66,L9,l9pe,4,L
std_8V9e-T3Je_1707675773699_69,zb79-X74s,168fa871-8ac8-401e-9bbb-b292576d4e26,82e7b3b8-7c53-43b3-b554-9559b7830967,tch_L9_20240213-063727_160,L9,l9pe,4,L
std_83xV-6sW4_1707674913854_11,4z3H-MarY,83339765-d37f-4758-bc2a-7c8541fb3f85,9cca6f8e-36be-4c9e-9219-6172e1f22f7c,tch_L1_20240213-063727_101,L1,l1pe,4,L
std_iqk3-9w9d_1707675646292_61,f67r-Zbo4,503b1581-896a-4487-9fcb-46466ae8097a,5a331d54-e4b3-4e19-b37f-327c52eb5e4a,tch_L8_20240213-063727_150,L8,l8pe,4,L
std_7NUz-H8JV_1707675698762_64,Q2zN-29F7,ed05496f-ca3b-4d34-8be7-66f853f0aa25,b7016c2a-707e-406d-bf7a-7af3da21c514,tch_L9_20240213-063727_161,L9,l9pe,4,L
std_86ti-3ejg_1707675578982_57,xtHk-aXJ9,9b74d622-58fd-4c0f-b781-49dda5e5d6b1,be9bf13e-0539-4636-976d-b42cfdbaa082,tch_L8_20240213-063727_149,L8,l8pe,4,L
std_8vG2-rMQ6_1707675722350_67,37i7-LZR6,e96d9458-3122-4a5f-9819-5f9e656ad599,20eab697-032b-4b2e-8e9f-18bcb3ed17c8,tch_L9_20240213-063727_61,L9,l9pe,4,L
std_9Z2B-L27G_1707674996797_21,Q48U-6rWB,4bff0076-f7d6-4511-a27c-69070a83d46a,3d209325-af0e-45f4-95a1-6fa884b82a3c,tch_L2_20240213-063727_22,L2,l2pe,5,L
std_2G2L-yr2a_1707675015539_18,4Rwu-Lsfi,ba8e237d-ff15-4563-9dbb-e59efa2a5015,2c7fc567-01dc-456c-96c3-35d7623ad4f0,tch_L2_20240213-063727_122,L2,l2pe,5,L
std_9Z2B-L27G_1707675042922_21,Dd4u-Y39m,62a0e61e-881c-431a-8ad0-3882ac9b24c4,0c42d01a-5df7-4207-a47b-18125ca3eb63,tch_L2_20240213-063727_16,L2,l2pe,5,L
std_T3WN-GRK9_1707675741750_66,eGVB-byK4,9de05a5e-2877-426f-a379-db28aee71e82,92e13ae7-5841-44b9-8dff-21de52ec1f81,tch_L9_20240213-063727_67,L9,l9pe,4,L
std_48z4-9Brz_1707675774699_71,mqp6-8WkL,72db7e3d-0017-4845-af8f-cc3f295707ba,74f10c06-d403-4978-9a2b-ee385e8d3222,tch_L9_20240213-063727_66,L9,l9pe,4,L
std_Kntq-uYGm_1707675635734_59,rCpK-pn2E,d352fb86-2e61-4433-a48e-4d10cdab4829,b7bcc620-1452-4054-8a86-661fc8eab237,tch_L8_20240213-063727_56,L8,l8pe,4,L
std_vV4g-h962_1707674896161_9,Vn6f-d7o8,337fe94b-d8ba-450a-919a-8338def62636,a07ed301-fe8f-42f2-8757-6dcfc7db8086,tch_L1_20240213-063727_115,L1,l1pe,4,L
std_okdf-qvV3_1707675609613_58,rCpK-pn2E,d352fb86-2e61-4433-a48e-4d10cdab4829,4c24349c-0959-41cf-a321-dabd293269c9,tch_L8_20240213-063727_56,L8,l8pe,4,L
std_tN43-49VX_1707675782841_70,o6eV-6xJs,9cc932b2-d4d0-49b1-93fa-b6d65cb4eaa1,36617bda-57ec-442e-89a5-c0cc7bc11ecc,tch_L9_20240213-063727_166,L9,l9pe,4,L
std_DG7x-M92G_1707675099339_28,7ifX-Yzv9,431a8230-5c02-4800-bdff-a5ddb177b4e6,001ed6fd-9917-41b2-840c-24f21d891d89,tch_L2_20240213-063727_26,L2,l2pe,5,L
std_bQ9D-9bcC_1707674824720_5,Vn6f-d7o8,337fe94b-d8ba-450a-919a-8338def62636,7762729e-7a58-4bbe-a186-e17bb9db9a5d,tch_L1_20240213-063727_115,L1,l1pe,4,L
std_2aZ6-M9dr_1707675718410_63,xU6x-mt8i,76ccabc5-9985-41ed-a119-b0c3fa20e450,4a5630b5-d68b-46e5-9c46-469f315bd2b8,tch_L9_20240213-063727_167,L9,l9pe,4,L
std_fj3Z-hf8M_1707675218061_35,Q8Ep-gH87,129a86a1-0599-414b-9b68-c8e1e2734be3,32651f64-739d-4eaa-8281-9460c89adb10,tch_L3_20240213-063727_29,L3,l3pe,5,L
std_c46R-NrR7_1707675078843_23,Dd4u-Y39m,62a0e61e-881c-431a-8ad0-3882ac9b24c4,927bd3d4-9c15-4dae-8c48-9b7142618e02,tch_L2_20240213-063727_16,L2,l2pe,5,L
std_spQx-zKcK_1707674812474_4,H3m7-dt4Z,77768e64-4db5-46ee-a1fe-dbaf3a8a108b,b60b4a07-cdd4-4903-a7a2-e924ea07ef39,tch_L1_20240213-063727_107,L1,l1pe,4,L
std_wxLk-v87r_1707674874527_6,4su2-78GQ,f46246cd-372d-4519-9a94-c51684ad130d,a61d0ce0-5c73-405e-a554-87563d33a182,tch_L1_20240213-063727_15,L1,l1pe,4,L
std_2aZ6-M9dr_1707675722318_63,f4xH-3bea,fee057a8-919a-416a-8f17-2cf8013a3b21,8513440a-7e07-48d0-ae58-96c874151346,tch_L9_20240213-063727_63,L9,l9pe,4,L
std_Mfx4-T4Mk_1707674781601_1,2x8o-RXne,78a36552-2d2a-4133-9ee7-345da6c82f6e,59625127-e2b2-4170-ad9c-066fa2acea45,tch_L1_20240213-063727_7,L1,l1pe,4,L
std_9Zrc-V7p9_1707674748761_2,T38M-iX2D,4208a665-fb68-471c-a2b5-f0654b21c819,7bba43e6-6424-4ddf-9542-e20552fd0e9b,tch_L1_20240213-063727_104,L1,l1pe,4,L
std_8vG2-rMQ6_1707675688786_67,eGVB-byK4,9de05a5e-2877-426f-a379-db28aee71e82,6c2cbe53-302f-46b1-8b72-95641a5b3ea4,tch_L9_20240213-063727_67,L9,l9pe,4,L
std_T3WN-GRK9_1707675766770_66,xU6x-mt8i,76ccabc5-9985-41ed-a119-b0c3fa20e450,e31f49df-64d3-4107-be68-f2079e724f33,tch_L9_20240213-063727_167,L9,l9pe,4,L
std_7Lup-aZKW_1707674741686_3,e7we-hY7E,96bd901b-d127-4025-8369-6316185feff5,6034df03-71c4-4745-b453-f7987a105e0c,tch_L1_20240213-063727_102,L1,l1pe,4,L
std_fj3Z-hf8M_1707675240470_35,X928-Q63q,30518d30-77f5-4452-b600-c29a2c8035ac,cdd395e7-ac27-4795-bef7-a8b37c4b9624,tch_L3_20240213-063727_30,L3,l3pe,5,L
std_9Z2B-L27G_1707675018317_21,Q48U-6rWB,4bff0076-f7d6-4511-a27c-69070a83d46a,4ebfed9d-8bdb-445d-85ba-29da5ca28acf,tch_L2_20240213-063727_22,L2,l2pe,5,L
std_c46R-NrR7_1707675095329_23,f3f2-3cVG,1787cfca-3916-4f42-9a11-b00324b1e7e1,fa45e65b-e549-4d00-a4ec-33572fe3ea7d,tch_L2_20240213-063727_25,L2,l2pe,5,L
std_sywu-Dg9M_1707674887808_13,n96R-CaYT,74596cbc-2d51-485d-9843-b9c4aff0bd41,7511a109-b763-4866-99aa-21c7680bea4f,tch_L1_20240213-063727_6,L1,l1pe,4,L
std_8a9r-tDWa_1707674970992_19,4Rwu-Lsfi,ba8e237d-ff15-4563-9dbb-e59efa2a5015,fe7d752a-24d7-467f-aca4-112218dbd2b4,tch_L2_20240213-063727_122,L2,l2pe,5,L
std_8a9r-tDWa_1707675054288_19,Uc89-3uzK,6c0046f5-05c0-4729-807e-f3f8b5168a8b,492c4af0-506a-4725-9c73-8362a5d27cba,tch_L2_20240213-063727_23,L2,l2pe,5,L
std_T489-Hs32_1707675115223_25,g4N8-pAvb,d79c976d-143c-4bb8-bed0-cd3a49b63d8c,1b4a5a9a-1233-43bc-bc99-d7653114e2d8,tch_L2_20240213-063727_126,L2,l2pe,5,L
std_okdf-qvV3_1707675599856_58,dT2U-xXhi,3736e76a-7cd2-426f-8646-5f22b8509213,fcd9b289-5171-467f-a065-8c4aba2295e7,tch_L8_20240213-063727_58,L8,l8pe,4,L
std_2HLm-9xWm_1707675674292_65,jCVP-G6vd,fcc3eb05-15db-4ae0-b263-5eab831a04ab,6ff4e055-d7bc-46e5-9504-39710be23420,tch_L9_20240213-063727_163,L9,l9pe,4,L
std_4dyF-TAk3_1707675615786_60,iXV2-Xaf7,36a0ca54-99ff-4b08-afda-924d7b299942,1dfc46bc-48e0-4d54-9028-739181339bb8,tch_L8_20240213-063727_53,L8,l8pe,4,L
std_9Zrc-V7p9_1707674779845_2,7f8T-J8mb,ab4f61ab-9065-4e6f-96fa-e21c26b0b4ca,2097d6f7-05b1-41ba-b7c5-a6fa6d5feb55,tch_L1_20240213-063727_13,L1,l1pe,4,L
std_8jbq-EfTe_1707675588324_56,zjBq-N4DX,163cb2c6-7d4e-4bd3-a809-ec2aea5950fb,144475a3-3a1d-46c2-afd9-5743cdebf080,tch_L8_20240213-063727_50,L8,l8pe,4,L
std_Mfx4-T4Mk_1707674691241_1,T38M-iX2D,4208a665-fb68-471c-a2b5-f0654b21c819,dcd6fa9e-9761-48b9-b329-8035ebf6ab83,tch_L1_20240213-063727_104,L1,l1pe,4,L
std_vV4g-h962_1707674897817_9,QL8N-F23W,75f8088c-f61b-4f77-8d3f-3759f8c34d6c,524724d9-cb92-49ec-8f05-520c7f8d81fa,tch_L1_20240213-063727_14,L1,l1pe,4,L
std_48z4-9Brz_1707675819972_71,JhPe-L2n2,0463e8f3-7a65-44cd-96d3-1c670eaf90b5,3bcf201f-89dc-4f40-bbe9-b358ecf0a103,tch_L9_20240213-063727_60,L9,l9pe,4,L
std_8Vpb-Uq7e_1707675044031_20,bEzf-xezW,67e66ae8-831e-4186-b35c-93ac99c249c6,da35b57d-ac3b-4cba-b9f8-b78e3c3b15dc,tch_L2_20240213-063727_116,L2,l2pe,5,L
std_fF9o-YHWQ_1707675193315_34,6jLD-K9Xx,295d9264-f25b-45a6-9feb-997bc063d6a1,cd89648f-d5ec-4428-aebe-cd95d4f93577,tch_L3_20240213-063727_33,L3,l3pe,5,L
std_2G2L-yr2a_1707674953337_18,27Yf-h8wX,8b721fb0-e75b-4bc0-98ce-7021470f0914,3e5362e2-ca29-4e80-87e0-8f656836345f,tch_L2_20240213-063727_28,L2,l2pe,5,L
std_7NUz-H8JV_1707675723832_64,uTen-7f4g,55f7d45e-373c-4f03-afb2-2ecb3bc0f4a4,f5d205e0-700d-45c5-8cfc-97db2086e658,tch_L9_20240213-063727_162,L9,l9pe,4,L
std_bQ9D-9bcC_1707674789109_5,BA3y-XDWY,0758f9b6-d102-47a1-86a4-5d8fad415f07,ec223b2b-17c6-4e44-bdcb-fb669cfe3a9d,tch_L1_20240213-063727_111,L1,l1pe,4,L
std_4dyF-TAk3_1707675646782_60,iXV2-Xaf7,36a0ca54-99ff-4b08-afda-924d7b299942,e7caf693-eba4-497f-8967-28c7213bda91,tch_L8_20240213-063727_53,L8,l8pe,4,L
std_2HLm-9xWm_1707675710437_65,B7xd-kNFE,c05838fd-b87b-4cfb-8c2b-40e500891cbc,9f2403fe-b1f7-4c6b-81dc-3090b0b6b22c,tch_L9_20240213-063727_59,L9,l9pe,4,L
std_8Vpb-Uq7e_1707675053430_20,9WPr-3AK2,480bfa4e-c9d2-4a8e-b4fb-337f96825bd5,c7bd3e58-688f-467a-a1eb-1e0cfe995c8c,tch_L2_20240213-063727_128,L2,l2pe,5,L
std_fF9o-YHWQ_1707675181354_34,oQ8n-x98r,1c737149-5f90-4f67-b62d-200938e820c5,c7fb6c00-6ca3-48f9-824f-628820058963,tch_L3_20240213-063727_130,L3,l3pe,5,L
std_2aZ6-M9dr_1707675661101_63,p6Pk-NjVN,1cedd691-278d-4b74-a313-a995f2300004,2cb9f793-281e-4e8c-abab-58db14c3a915,tch_L9_20240213-063727_68,L9,l9pe,4,L
std_iqk3-9w9d_1707675641943_61,iXV2-Xaf7,36a0ca54-99ff-4b08-afda-924d7b299942,04a5237a-8f56-449f-a88a-ee1f72c404cb,tch_L8_20240213-063727_53,L8,l8pe,4,L
std_zY92-RJs9_1707674906219_10,Vn6f-d7o8,337fe94b-d8ba-450a-919a-8338def62636,11681852-afac-45ab-b76a-9675537c2d41,tch_L1_20240213-063727_115,L1,l1pe,4,L
std_2HLm-9xWm_1707675688880_65,p6Pk-NjVN,1cedd691-278d-4b74-a313-a995f2300004,4c397afc-3471-4ed9-aa33-94cc63e13ce7,tch_L9_20240213-063727_68,L9,l9pe,4,L
std_fF9o-YHWQ_1707675215746_34,72oJ-eK72,d3bba884-24c5-4d64-9201-c8bc7a44e128,6aa2619b-3c07-48a7-9d30-96a729a56370,tch_L3_20240213-063727_133,L3,l3pe,5,L
std_7NUz-H8JV_1707675677807_64,Q2zN-29F7,ed05496f-ca3b-4d34-8be7-66f853f0aa25,b90c2a17-59df-4a29-80d3-364f9b6a78a1,tch_L9_20240213-063727_161,L9,l9pe,4,L
std_2aZ6-M9dr_1707675715909_63,uTen-7f4g,55f7d45e-373c-4f03-afb2-2ecb3bc0f4a4,d2c97ce0-8aae-4a7a-85a5-b7ec88d5793c,tch_L9_20240213-063727_162,L9,l9pe,4,L
std_fj3Z-hf8M_1707675249964_35,Q8Ep-gH87,129a86a1-0599-414b-9b68-c8e1e2734be3,d9310bab-f6d3-474d-a040-07d484ae85ed,tch_L3_20240213-063727_29,L3,l3pe,5,L
std_8a9r-tDWa_1707674973092_19,f3f2-3cVG,1787cfca-3916-4f42-9a11-b00324b1e7e1,4d67765c-870b-4753-a31d-a42dda7736d3,tch_L2_20240213-063727_25,L2,l2pe,5,L
std_83xV-6sW4_1707674907340_11,T38M-iX2D,4208a665-fb68-471c-a2b5-f0654b21c819,25654b56-4e41-4b99-a2c9-87b441cb1068,tch_L1_20240213-063727_104,L1,l1pe,4,L
std_8a9r-tDWa_1707675006420_19,QZ2G-6CoL,a37bda20-ae0c-4cb7-b083-fe1d75494d27,d6ae5665-6ee6-4dd9-a0ab-cc6710d58252,tch_L2_20240213-063727_17,L2,l2pe,5,L
std_32U6-RCf9_1707674909979_16,eBtK-L3x3,3cad27e5-f5c8-4ac6-b84c-471ecd6c8656,3e3f44b2-601e-45d9-9e18-6308af14087a,tch_L1_20240213-063727_11,L1,l1pe,4,L
std_vV4g-h962_1707674917123_9,bpxo-2F9Z,e2231985-9ac2-4057-9fd2-af813819d62c,5d911494-9c37-4f6b-ba40-b35f524a077c,tch_L1_20240213-063727_8,L1,l1pe,4,L
std_bQ9D-9bcC_1707674786860_5,89EW-j6UC,b56079fc-f113-4072-bd2c-f85ea0ba093b,2ac7a948-6235-4bd4-8d5b-dc7ab24d5e4a,tch_L1_20240213-063727_113,L1,l1pe,4,L
std_78BH-8bmD_1707675149513_24,mK43-rdz8,5119cd42-bae3-4627-8b30-d473368c6fa8,13c8d462-c1a8-46eb-b541-18615838cbd4,tch_L2_20240213-063727_27,L2,l2pe,5,L
std_wxLk-v87r_1707674803204_6,H3m7-dt4Z,77768e64-4db5-46ee-a1fe-dbaf3a8a108b,5fa71fc3-1a71-4bb8-8d99-383b17a6e120,tch_L1_20240213-063727_107,L1,l1pe,4,L
std_fF9o-YHWQ_1707675203732_34,6jLD-K9Xx,295d9264-f25b-45a6-9feb-997bc063d6a1,ecc434b1-ca25-41e1-83e3-3ce478e1c3db,tch_L3_20240213-063727_33,L3,l3pe,5,L
std_78BH-8bmD_1707675113745_24,7ifX-Yzv9,431a8230-5c02-4800-bdff-a5ddb177b4e6,65b6d84c-5ca3-4725-b35e-d725c501b332,tch_L2_20240213-063727_26,L2,l2pe,5,L
std_fZvo-B373_1707674915800_14,23Rg-CjX2,c4593f8b-9669-456a-8b2c-cff7bd87fd49,dc9fefcf-82ea-4a0c-b0cd-cbc11c2737be,tch_L1_20240213-063727_112,L1,l1pe,4,L
std_7Lup-aZKW_1707674721604_3,e7we-hY7E,96bd901b-d127-4025-8369-6316185feff5,6f0b624f-2a67-4280-8b0f-3639fed70046,tch_L1_20240213-063727_102,L1,l1pe,4,L
std_s8BL-fBEC_1707675708938_68,9p9w-cxz6,ae2a929c-f994-4e38-aef5-006554c8b706,a160bded-8c48-4830-8be0-531c128b91b8,tch_L9_20240213-063727_168,L9,l9pe,4,L
std_spQx-zKcK_1707674777012_4,T38M-iX2D,4208a665-fb68-471c-a2b5-f0654b21c819,5ed6bc00-356d-48b9-ad3b-2a4c2cca02ad,tch_L1_20240213-063727_104,L1,l1pe,4,L
std_9Zrc-V7p9_1707674740221_2,C94C-nPYz,8de5c986-fa27-4fe8-b885-33fc64f61190,8817276a-e3a1-4204-8d20-5417b45ce73b,tch_L1_20240213-063727_12,L1,l1pe,4,L
std_9Zrc-V7p9_1707674817723_2,4i6g-TRcu,a460c255-4d6d-4816-8ee6-2eaed5ee51b4,0606563d-480f-40b8-a794-6eab1b568f9a,tch_L1_20240213-063727_108,L1,l1pe,4,L
std_p6E2-X2o3_1707675089844_22,9WPr-3AK2,480bfa4e-c9d2-4a8e-b4fb-337f96825bd5,10d36ab9-72f4-47d1-984b-9b6c3b8f32ca,tch_L2_20240213-063727_128,L2,l2pe,5,L
std_wxLk-v87r_1707674851847_6,R98m-HPwq,f3e0607f-5d8f-4f1a-b113-625a1ae80f55,8778bd06-09a4-442f-98e0-4a74ae66da30,tch_L1_20240213-063727_9,L1,l1pe,4,L
std_9Eeo-4nfE_1707675111259_27,n4Mf-4Ht8,d00c32fc-24c9-4e36-9f1f-13d77b07afd2,00cfd3ee-4bd6-492b-b602-43849feba4c1,tch_L2_20240213-063727_118,L2,l2pe,5,L
